"","word","POS","logfreq","nmorph","ico","fun"
"1175","aid","Noun",2.85125834871908,"1",NA,2.054054054
"1176","mob","Noun",2.82020145948564,"1",NA,2.214285714
"1177","phrase","Noun",2.66745295288995,"1",NA,1.96969697
"1178","lobby","Noun",2.81157500587059,"1",NA,2.317073171
"1179","keen","Adjective",2.35983548233989,"1",NA,2.625
"1180","wizard","Noun",2.73479982958885,"1",NA,2.764705882
"1181","massage","Noun",2.75281643118827,"1",NA,2.5
"1182","cycle","Noun",2.47856649559384,"1",NA,2.305555556
"1183","ruby","Name",2.78390357927274,"1",NA,2.625
"1184","tender","Adjective",2.6570558528571,"1",1.46666666666667,2.40625
"1185","eagle","Noun",2.76863810124761,"1",0.6,1.75
"1186","accent","Noun",2.79379038469082,"1",NA,2.352941176
"1187","protest","Noun",2.65224634100332,"1",NA,1.609756098
"1188","fuss","Noun",2.56229286445647,"1",-0.230769230769231,2.62962963
"1189","prey","Noun",2.45024910831936,"1",NA,2
"1190","root","Noun",2.72835378202123,"1",0.571428571428571,2.225806452
"1191","grip","Noun",2.69460519893357,"1",NA,2.097560976
"1192","villa","Noun",2.35218251811136,"1",NA,2.45
"1193","rank","Noun",2.63748972951251,"1",NA,1.8
"1194","trauma","Noun",2.93951925261862,"1",NA,1.363636364
"1195","sauce","Noun",2.90091306773767,"1",1.166666667,2.333333333
"1196","prom","Noun",2.9576072870601,"1",NA,2.458333333
"1197","fist","Noun",2.57518784492766,"1",NA,1.971428571
"1198","drain","Noun",2.64443858946784,"1",1.63636363636364,2.285714286
"1199","lemon","Noun",2.78816837114117,"1",-0.615384615384615,2.416666667
"1200","plague","Noun",2.62838893005031,"1",NA,1.575757576
"1201","basket","Noun",2.82801506422398,"1",-0.166666667,2.555555556
"1202","perfume","Noun",2.7664128471124,"1",-0.0714285714285714,2.40625
"1203","sire","Noun",2.82736927305383,"1",NA,2.608695652
"1204","ditch","Verb",2.60422605308447,"1",0.9,2.53125
"1205","counsel","Noun",2.86153441085904,"1",0.166666666666667,2.228571429
"1206","deer","Noun",2.64836001098093,"1",-0.444444444,2.216216216
"1207","sheet","Noun",2.77305469336426,"1",-0.636363636363636,2.3
"1208","wreck","Noun",2.84385542262316,"1",NA,2.161290323
"1209","scum","Noun",2.7041505168398,"1",NA,2.8125
"1210","author","Noun",2.60852603357719,"1",NA,1.666666667
"1211","mansion","Noun",2.51851393987789,"1",NA,2
"1212","turtle","Noun",2.93951925261862,"1",0,2.666666667
"1213","crawl","Verb",2.78887511577542,"1",3.27272727272727,2.333333333
"1214","reply","Noun",2.39093510710338,"1",NA,2
"1215","mole","Noun",2.61489721603313,"1",NA,2.923076923
"1216","envy","Verb",2.68841982200271,"1",NA,1.853658537
"1217","picnic","Noun",2.77597433112937,"1",-0.538461538,2.229166667
"1218","creep","Noun",2.75891189239797,"1",2.1,2.352941176
"1219","gossip","Noun",2.59988307207369,"1",NA,2.296296296
"1220","medal","Noun",2.77158748088126,"1",0.9,2.363636364
"1221","dime","Noun",2.78958071216443,"1",0.363636363636364,2.129032258
"1222","purple","Adjective",2.79934054945358,"1",1.18181818181818,2.15625
"1223","heir","Noun",2.42651126136458,"1",NA,2.166666667
"1224","zombie","Noun",2.26717172840301,"1",NA,2.652173913
"1225","rot","Verb",2.59659709562646,"1",1.23076923076923,2.029411765
"1226","sub","Noun",2.59217675739587,"1",NA,2.151515152
"1227","era","Noun",2.46538285144842,"1",NA,2.222222222
"1228","adult","Noun",2.86332286012046,"1",NA,2.631578947
"1229","ham","Noun",2.77232170672292,"1",-0.363636363636364,2.678571429
"1230","carpet","Noun",2.77451696572855,"1",-0.272727272727273,2.3
"1231","daisy","Name",2.83884909073726,"1",NA,2.6
"1232","flood","Noun",2.46538285144842,"1",NA,1.757575758
"1233","theft","Noun",2.53781909507327,"1",NA,1.571428571
"1234","marine","Adjective",2.85672889038288,"1",NA,2.184210526
"1235","hip","Noun",2.89597473235906,"1",NA,2.814814815
"1236","bargain","Noun",2.78746047451842,"1",NA,2.138888889
"1237","auction","Noun",2.65801139665711,"1",NA,2.269230769
"1238","seed","Noun",2.58771096501891,"1",-0.0833333333333333,2.210526316
"1239","ally","Noun",3.22193559982801,"1",NA,2
"1240","butcher","Noun",2.63848925695464,"1",NA,2.025641026
"1241","concrete","Adjective",2.57978359661681,"1",NA,1.941176471
"1242","ford","Name",2.76937732607614,"1",NA,2.026315789
"1243","motor","Noun",2.82736927305383,"1",NA,2.341463415
"1244","logic","Noun",2.53529412004277,"1",NA,2.096774194
"1245","horror","Noun",2.67117284271508,"1",NA,1.696969697
"1246","pace","Noun",2.68930885912362,"1",NA,2.638888889
"1247","spike","Verb",2.79657433321043,"1",1.92307692307692,2.545454545
"1248","worm","Noun",2.71349054309394,"1",1.35714285714286,2.4
"1249","mill","Noun",2.68752896121463,"1",0.733333333333333,2.305555556
"1250","collar","Noun",2.72997428569956,"1",NA,2.619047619
"1251","marshal","Noun",2.95472479097906,"1",NA,2.121212121
"1252","pole","Noun",2.80821097292422,"1",0.181818181818182,2.65
"1253","swell","Adjective",3.02612451674545,"1",0.384615384615385,2.607142857
"1254","gal","Noun",2.86093662070009,"1",NA,2.384615385
"1255","drawer","Noun",2.82216807936802,"1",-0.923076923,2.257142857
"1256","pose","Verb",2.54157924394658,"1",NA,2.346153846
"1257","candle","Noun",2.61278385671974,"1",0.909090909090909,2.388888889
"1258","donkey","Noun",2.43775056282039,"1",0.842105263,3.315789474
"1259","click","Verb",2.51587384371168,"1",4.46153846153846,2.135135135
"1260","soda","Noun",3.00560944536028,"1",0.705882353,2.153846154
"1261","bully","Noun",2.56702636615906,"1",NA,1.837837838
"1262","noon","Noun",2.96614173273903,"1",NA,2.413793103
"1263","thumb","Noun",2.78103693862113,"1",NA,2.371428571
"1264","prime","Adjective",2.97034687623009,"1",0.928571428571429,2.166666667
"1265","pale","Adjective",2.61278385671974,"1",1.23076923076923,2.264705882
"1266","regard","Noun",2.57518784492766,"1",NA,2.090909091
"1267","lance","Noun",2.74429298312268,"1",NA,2.258064516
"1268","bump","Noun",2.80002935924413,"1",3.363636364,2.545454545
"1269","tech","Noun",2.51454775266029,"1",NA,1.966666667
"1270","hack","Verb",2.64048143697042,"1",NA,3
"1271","butler","Noun",2.70671778233676,"1",NA,2.588235294
"1272","fold","Verb",2.64443858946784,"1",0.636363636363636,1.774193548
"1273","cloth","Noun",2.49415459401844,"1",-0.7,2.028571429
"1274","rear","Noun",2.80277372529198,"1",NA,3.074074074
"1275","bonus","Noun",2.67209785793572,"1",NA,2.195652174
"1276","den","Noun",2.49554433754645,"1",NA,2.166666667
"1277","depth","Noun",2.62531245096167,"1",NA,2.033333333
"1278","suite","Noun",2.92941892571429,"1",-0.75,2.59375
"1279","arrow","Noun",2.60314437262018,"1",NA,2.12
"1280","ram","Noun",2.51719589794997,"1",NA,2.657894737
"1281","broad","Adjective",2.87621784059164,"1",2.26666666666667,2.71875
"1282","gamble","Verb",2.65991620006985,"1",NA,2.0625
"1283","stream","Noun",2.61384182187607,"1",NA,2.181818182
"1284","balloon","Noun",2.64640372622307,"1",1.714285714,2.75
"1285","lesbian","Noun",2.68663626926229,"1",NA,2.333333333
"1286","mount","Noun",2.77670118398841,"1",NA,2.4
"1287","shepherd","Noun",2.57978359661681,"1",NA,2.56
"1288","cellar","Noun",2.68033551341456,"1",-1.08333333333333,1.774193548
"1289","copper","Noun",2.52762990087134,"1",NA,2.142857143
"1290","volume","Noun",2.55022835305509,"1",-0.692307692307692,2.214285714
"1291","bra","Noun",2.74663419893758,"1",0,3.166666667
"1292","fog","Noun",2.68394713075151,"1",0.857142857142857,2.1
"1293","ego","Noun",2.58319877396862,"1",NA,2.666666667
"1294","puzzle","Noun",2.57403126772772,"1",1.666666667,2.787878788
"1295","verdict","Noun",2.74741180788642,"1",0.307692307692308,1.828571429
"1296","golf","Noun",3.11494441571258,"1",NA,2.159090909
"1297","sore","Adjective",2.8842287696326,"1",0.923076923076923,1.909090909
"1298","column","Noun",2.7481880270062,"1",NA,2
"1299","despair","Noun",2.47712125471966,"1",NA,1.568181818
"1300","fund","Noun",2.73399928653839,"1",NA,2.181818182
"1301","morgue","Noun",2.64443858946784,"1",1.2,1.515151515
"1302","dock","Noun",2.69722934275972,"1",NA,2.173913043
"1303","sum","Noun",2.71933128698373,"1",-0.909090909090909,2.3
"1304","coal","Noun",2.52633927738984,"1",1.4,1.9
"1305","bounce","Verb",2.70156798505593,"1",2.64285714285714,3.03030303
"1306","smack","Verb",2.68663626926229,"1",NA,3.117647059
"1307","stiff","Adjective",2.71933128698373,"1",1.72727272727273,2.785714286
"1308","divide","Verb",2.47567118832443,"1",NA,1.933333333
"1309","jet","Noun",2.85853719756964,"1",0.833333333333333,2.068965517
"1310","cunt","Noun",2.54530711646582,"1",NA,2.965517241
"1311","harvest","Noun",2.29225607135648,"1",NA,2.527777778
"1312","villain","Noun",2.32837960343874,"1",NA,2
"1313","orbit","Noun",2.46089784275655,"1",NA,2.552631579
"1314","bribe","Verb",2.48995847942483,"1",NA,2.4375
"1315","rap","Noun",2.8234742291703,"1",NA,2.375
"1316","sausage","Noun",2.59988307207369,"1",NA,3.433333333
"1317","herd","Noun",2.55750720190566,"1",NA,2.714285714
"1318","rig","Noun",2.64443858946784,"1",NA,2.523809524
"1319","tense","Adjective",2.71850168886727,"1",NA,1.793103448
"1320","cheek","Noun",2.56348108539441,"1",1.3,2.709677419
"1321","topic","Noun",2.4345689040342,"1",NA,2.148148148
"1322","ransom","Noun",2.69810054562339,"1",NA,1.891891892
"1323","chap","Noun",2.51188336097887,"1",NA,2.911764706
"1324","pimp","Noun",2.64443858946784,"1",NA,3.131578947
"1325","stamp","Noun",2.4814426285023,"1",NA,2.485714286
"1326","loop","Noun",2.53907609879278,"1",2.41666666666667,2.236842105
"1327","hail","Verb",2.78816837114117,"1",NA,1.914285714
"1328","web","Noun",2.6730209071289,"1",NA,2.59375
"1329","draft","Noun",2.5705429398819,"1",NA,1.914285714
"1330","chew","Verb",2.66558099101795,"1",2.21428571428571,2.285714286
"1331","fairy","Noun",2.9304395947667,"1",NA,2.628571429
"1332","wee","Adjective",2.63848925695464,"1",NA,3.512195122
"1333","tan","Noun",2.64345267648619,"1",NA,1.888888889
"1334","echo","Noun",2.54530711646582,"1",2.8,2.766666667
"1335","purchase","Noun",2.51321760006794,"1",NA,1.80952381
"1336","stall","Verb",2.66086547800387,"1",NA,2.259259259
"1337","sofa","Noun",2.47712125471966,"1",-0.4,2.085714286
"1338","kidney","Noun",2.69460519893357,"1",NA,2.19047619
"1339","beep","Noun",2.52244423350632,"1",4.35714285714286,2.615384615
"1340","stunt","Noun",2.67209785793572,"1",NA,2.56
"1341","clip","Noun",2.46389298898591,"1",1.75,2.15
"1342","curtain","Noun",2.72098574415374,"1",NA,2.161290323
"1343","cargo","Noun",2.66275783168157,"1",NA,2.3125
"1344","champ","Noun",2.88761730033574,"1",NA,2.659090909
"1345","quest","Noun",2.51587384371168,"1",NA,2.891891892
"1346","grain","Noun",2.38738982633873,"1",0.133333333333333,1.9
"1347","receipt","Noun",2.57978359661681,"1",NA,2.142857143
"1348","trophy","Noun",2.58658730467176,"1",NA,2.333333333
"1349","clerk","Noun",2.81888541459401,"1",NA,2.071428571
"1350","cope","Verb",2.22271647114758,"1",-0.307692307692308,1.617647059
"1351","savage","Adjective",2.56348108539441,"1",NA,2.102564103
"1352","rascal","Noun",2.30535136944662,"1",NA,3.303030303
"1353","lure","Verb",2.3384564936046,"1",NA,2.342105263
"1354","hobby","Noun",2.55022835305509,"1",NA,2.40625
"1355","tub","Noun",2.81157500587059,"1",NA,2.714285714
"1356","lip","Noun",2.73957234445009,"1",0.714285714285714,2.12
"1357","silk","Noun",2.69897000433602,"1",2.92307692307692,2.4375
"1358","snack","Noun",2.66931688056611,"1",0.583333333,2.310344828
"1359","ink","Noun",2.58319877396862,"1",NA,2.212121212
"1360","gum","Noun",2.83505610172012,"1",1.6,2.4
"1361","wig","Noun",2.63042787502502,"1",1.3,2.594594595
"1362","cotton","Noun",2.85973856619715,"1",0.307692307692308,2.285714286
"1363","tin","Noun",2.64542226934909,"1",1.2,2
"1364","leather","Noun",2.84135947045485,"1",1.26666666666667,2.28125
"1365","essence","Noun",2.45939248775923,"1",0.846153846153846,2.088235294
"1366","custom","Noun",2.50105926221775,"1",NA,2.157894737
"1367","whisper","Verb",2.60638136511061,"1",2.53846153846154,2.6
"1368","dice","Noun",2.72754125702856,"1",NA,2.15625
"1369","rebel","Noun",2.43775056282039,"1",NA,2.296296296
"1370","chatter","Noun",2.37839790094814,"1",NA,2.756756757
"1371","jeep","Noun",2.72015930340596,"1",0.166666666666667,2.69047619
"1372","shade","Noun",2.48429983934679,"1",NA,2.466666667
"1373","bubble","Noun",2.61172330800734,"1",1.46153846153846,3
"1374","nun","Noun",2.55144999797288,"1",NA,2.419354839
"1375","urge","Noun",2.53147891704225,"1",NA,2.525
"1376","breeze","Noun",2.61384182187607,"1",0.9375,2.153846154
"1377","breast","Noun",2.66086547800387,"1",0.333333333333333,2.972972973
"1378","rash","Noun",2.61384182187607,"1",NA,2.192307692
"1379","drum","Noun",2.63648789635337,"1",3.18181818181818,2.694444444
"1380","spoon","Noun",2.58994960132571,"1",0.3,2.692307692
"1381","cruise","Noun",2.79726754083072,"1",NA,2.366666667
"1382","countess","Noun",2.4983105537896,"1",NA,2.568181818
"1383","shuttle","Noun",2.45178643552429,"1",NA,2.315789474
"1384","palm","Noun",2.82994669594164,"1",-0.1,2.057142857
"1385","flush","Verb",2.68033551341456,"1",NA,3.054054054
"1386","torch","Noun",2.40654018043396,"1",NA,2.361111111
"1387","resort","Noun",2.54777470538782,"1",NA,2.642857143
"1388","leap","Noun",2.5327543789925,"1",1.81818181818182,2.321428571
"1389","fur","Noun",2.62634036737504,"1",NA,2.709677419
"1390","rod","Noun",2.73878055848437,"1",NA,2.3
"1391","cottage","Noun",2.43296929087441,"1",0.9,2.333333333
"1392","pony","Noun",2.6170003411209,"1",-0.071428571,2.608695652
"1393","jeans","Noun",2.52891670027765,"1",0,2.24137931
"1394","info","Noun",2.27875360095283,"1",NA,2.166666667
"1395","triumph","Noun",2.37657695705651,"1",NA,2.454545455
"1396","tissue","Noun",2.73878055848437,"1",1.692307692,2.434782609
"1397","dam","Noun",2.46834733041216,"1",NA,2.266666667
"1398","cherry","Noun",2.84135947045485,"1",0.8,2.918918919
"1399","ginger","Adjective",2.51587384371168,"1",NA,3.205882353
"1400","fork","Noun",2.65417654187796,"1",0.818181818,2.518518519
"1401","pencil","Noun",2.70243053644553,"1",0.625,2.15625
"1402","acid","Noun",2.70671778233676,"1",0.75,1.928571429
"1403","wardrobe","Noun",2.51982799377572,"1",NA,2.088235294
"1404","vet","Noun",2.47275644931721,"1",NA,2.105263158
"1405","gin","Noun",2.76042248342321,"1",NA,2.52173913
"1406","rally","Noun",2.56702636615906,"1",NA,2.235294118
"1407","dial","Verb",2.65609820201283,"1",NA,2.205882353
"1408","jar","Noun",2.62838893005031,"1",0.461538462,2.03125
"1409","stir","Verb",2.48000694295715,"1",NA,2.05
"1410","craft","Noun",2.46239799789896,"1",0.733333333333333,2.285714286
"1411","lung","Noun",2.62428209583567,"1",0.384615384615385,1.815789474
"1412","grasp","Noun",2.36921585741014,"1",NA,2.4
"1413","realm","Noun",2.37839790094814,"1",NA,2.323529412
"1414","idol","Noun",2.15228834438306,"1",NA,2.2
"1415","tag","Noun",2.85064623518307,"1",NA,2.181818182
"1416","scarf","Noun",2.38021124171161,"1",0.416666667,2.525
"1417","lawn","Noun",2.80002935924413,"1",0.6,2.193548387
"1418","strain","Noun",2.55870857053317,"1",1.76923076923077,2.125
"1419","duel","Noun",2.08278537031645,"1",NA,2.233333333
"1420","gesture","Noun",2.57978359661681,"1",-0.333333333333333,2.375
"1421","chart","Noun",2.68484536164441,"1",-0.0769230769230769,2.214285714
"1422","stack","Noun",2.49415459401844,"1",NA,1.947368421
"1423","darn","Adjective",2.85125834871908,"1",NA,3.103448276
"1424","ankle","Noun",2.61278385671974,"1",0.466666667,1.958333333
"1425","globe","Noun",2.42651126136458,"1",-0.571428571428571,2.441176471
"1426","notion","Noun",2.52762990087134,"1",NA,2.206896552
"1427","chapel","Noun",2.60959440922522,"1",-0.6,2.138888889
"1428","pervert","Noun",2.54777470538782,"1",NA,2.833333333
"1429","hawk","Name",2.81358098856819,"1",2.3,2.258064516
"1430","pastor","Noun",2.34242268082221,"1",NA,1.837837838
"1431","wont","Noun",1.91381385238372,"1",NA,2.068965517
"1432","sperm","Noun",2.50379068305718,"1",NA,2.722222222
"1433","lodge","Noun",2.53402610605613,"1",NA,2.384615385
"1434","fortress","Noun",2.2380461031288,"1",NA,2
"1435","greed","Noun",2.39093510710338,"1",1.09090909090909,1.827586207
"1436","deed","Noun",2.67760695272049,"1",NA,2.575757576
"1437","blank","Adjective",2.6954816764902,"1",NA,2.0625
"1438","pasta","Noun",2.33645973384853,"1",NA,2.594594595
"1439","dagger","Noun",2.40140054078154,"1",1.3,1.764705882
"1440","laser","Noun",2.63748972951251,"1",NA,2.321428571
"1441","spine","Noun",2.46834733041216,"1",1.3,2.470588235
"1442","rival","Noun",2.28780172993023,"1",NA,2.03125
"1443","stove","Noun",2.58883172559421,"1",-0.3,2.375
"1444","billion","Noun",2.75511226639507,"1",NA,2.852941176
"1445","hut","Noun",2.82930377283102,"1",1.1,2.270833333
"1446","rug","Noun",2.72591163229505,"1",NA,2.121212121
"1447","spray","Noun",2.69284691927723,"1",NA,2.571428571
"1448","choke","Verb",2.51982799377572,"1",NA,1.825
"1449","virtue","Noun",2.42160392686983,"1",NA,2.205128205
"1450","foul","Adjective",2.86864443839483,"1",NA,2.068965517
"1451","prep","Noun",2.58658730467176,"1",NA,2.517241379
"1452","missile","Noun",2.82672252016899,"1",0.1875,1.884615385
"1453","thread","Noun",2.42160392686983,"1",-0.272727272727273,2.047619048
"1454","panel","Noun",2.57170883180869,"1",NA,2.03030303
"1455","pork","Noun",2.73078227566639,"1",0.166666666666667,2.512820513
"1456","decade","Noun",2.39445168082622,"1",NA,1.862068966
"1457","spark","Noun",2.50650503240487,"1",NA,2.692307692
"1458","kin","Noun",2.34044411484012,"1",NA,2.7
"1459","cough","Noun",2.65224634100332,"1",2.36363636363636,2.111111111
"1460","ballet","Noun",2.71933128698373,"1",NA,2.4
"1461","vow","Noun",2.44247976906445,"1",0.846153846153846,1.741935484
"1462","puppet","Noun",2.44715803134222,"1",NA,2.8125
"1463","warmth","Noun",2.35793484700045,"1",NA,2.432432432
"1464","reign","Noun",2.20411998265592,"1",NA,1.923076923
"1465","choir","Noun",2.4345689040342,"1",-0.636363636363636,1.972222222
"1466","pinch","Noun",2.49554433754645,"1",NA,2.757575758
"1467","manual","Noun",2.61172330800734,"1",NA,2.096774194
"1468","grill","Noun",2.35793484700045,"1",NA,2.257142857
"1469","blond","Adjective",2.72754125702856,"1",NA,2.807692308
"1470","altar","Noun",2.41497334797082,"1",NA,2.108695652
"1471","pepper","Noun",2.65321251377534,"1",1.57142857142857,2.142857143
"1472","goose","Noun",2.8234742291703,"1",0.230769231,2.966666667
"1473","substance","Noun",2.56229286445647,"1",NA,2.384615385
"1474","mattress","Noun",2.52891670027765,"1",NA,2.25
"1475","salmon","Noun",2.52504480703685,"1",-0.454545454545455,2.457142857
"1476","saddle","Noun",2.60205999132796,"1",1.27272727272727,2.578947368
"1477","folk","Noun",2.56348108539441,"1",NA,2.708333333
"1478","scout","Noun",2.81822589361396,"1",NA,2.263157895
"1479","bout","Noun",2.98900461569854,"1",NA,2.171428571
